Issue,K,Predicted,Inter,AllCorrect,HalfCorrect,Precision,Recall,F1
20294,1,1,1,1,1,1.0,1.0,1.0
20343,1,1,1,1,1,1.0,1.0,1.0
20351,5,5,3,0,1,0.6,0.6,0.6
20360,3,3,1,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333
20445,2,2,2,1,1,1.0,1.0,1.0
20450,3,3,0,0,0,0.0,0.0,0.0
20572,1,1,1,1,1,1.0,1.0,1.0
20622,7,7,5,0,1,0.7142857142857143,0.7142857142857143,0.7142857142857143
20695,2,2,1,0,1,0.5,0.5,0.5
20696,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
20728,1,1,1,1,1,1.0,1.0,1.0
20735,1,1,1,1,1,1.0,1.0,1.0
20759,1,1,1,1,1,1.0,1.0,1.0
20870,1,1,1,1,1,1.0,1.0,1.0
20906,1,1,1,1,1,1.0,1.0,1.0
20920,1,1,1,1,1,1.0,1.0,1.0
20933,3,3,2,0,1,0.6666666666666666,0.6666666666666666,0.6666666666666666
20995,4,4,4,1,1,1.0,1.0,1.0
21014,4,4,2,0,1,0.5,0.5,0.5
21040,1,1,1,1,1,1.0,1.0,1.0
21065,6,6,3,0,1,0.5,0.5,0.5
21100,5,5,3,0,1,0.6,0.6,0.6
21176,1,1,1,1,1,1.0,1.0,1.0
21292,1,1,1,1,1,1.0,1.0,1.0
21294,1,1,1,1,1,1.0,1.0,1.0
