Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
19243,1.0,0.8333333333333334,0.9090909090909091,0,1,5,6
19489,1.0,1.0,1.0,1,1,1,1
19605,1.0,1.0,1.0,1,1,1,1
19656,1.0,0.8333333333333334,0.9090909090909091,0,1,5,6
19673,1.0,1.0,1.0,1,1,3,3
19715,1.0,1.0,1.0,1,1,1,1
19735,0.5,0.3333333333333333,0.4,0,0,2,3
19940,1.0,0.25,0.4,0,0,1,4
20041,1.0,0.5,0.6666666666666666,0,1,1,2
20089,1.0,1.0,1.0,1,1,1,1
20176,0.3,1.0,0.46153846153846156,0,1,10,3
20210,0.05263157894736842,0.5,0.09523809523809523,0,1,19,2
20225,0.6666666666666666,1.0,0.8,0,1,3,2
20270,1.0,0.25,0.4,0,0,1,4
20294,1.0,1.0,1.0,1,1,1,1
20343,1.0,1.0,1.0,1,1,1,1
20351,1.0,0.2,0.3333333333333333,0,0,1,5
20360,1.0,0.3333333333333333,0.5,0,0,1,3
20445,0.6666666666666666,1.0,0.8,0,1,3,2
20450,0.0,0.0,0.0,0,0,27,3
20572,1.0,1.0,1.0,1,1,1,1
20622,0.11864406779661017,1.0,0.21212121212121213,0,1,59,7
20695,0.3333333333333333,1.0,0.5,0,1,6,2
20696,0.16666666666666666,0.6666666666666666,0.26666666666666666,0,1,12,3
20728,1.0,1.0,1.0,1,1,1,1
20735,1.0,1.0,1.0,1,1,1,1
20759,1.0,1.0,1.0,1,1,1,1
20870,1.0,1.0,1.0,1,1,1,1
20906,1.0,1.0,1.0,1,1,1,1
20920,1.0,1.0,1.0,1,1,1,1
20933,0.3333333333333333,1.0,0.5,0,1,9,3
20995,1.0,0.5,0.6666666666666666,0,1,2,4
21014,0.5,0.25,0.3333333333333333,0,0,2,4
21040,1.0,1.0,1.0,1,1,1,1
21065,0.6,0.5,0.5454545454545454,0,1,5,6
21100,0.75,0.6,0.6666666666666666,0,1,4,5
21176,0.3333333333333333,1.0,0.5,0,1,3,1
21292,1.0,1.0,1.0,1,1,1,1
21294,1.0,1.0,1.0,1,1,1,1
