Issue,Precision,Recall,F1,AllCorrect,HalfCorrect,Predicted,TrueCount
19656,1.0,0.3333333333333333,0.5,0,0,2,6
19673,1.0,1.0,1.0,1,1,3,3
19715,1.0,1.0,1.0,1,1,1,1
19735,1.0,0.3333333333333333,0.5,0,0,1,3
19940,0.5,0.25,0.3333333333333333,0,0,2,4
20041,1.0,0.5,0.6666666666666666,0,1,1,2
20089,1.0,1.0,1.0,1,1,1,1
20176,1.0,1.0,1.0,1,1,3,3
20210,0.25,0.5,0.3333333333333333,0,1,4,2
20225,0.5,1.0,0.6666666666666666,0,1,4,2
20270,1.0,0.25,0.4,0,0,1,4
20294,1.0,1.0,1.0,1,1,1,1
20343,1.0,1.0,1.0,1,1,1,1
20351,1.0,0.4,0.5714285714285714,0,0,2,5
20360,1.0,0.3333333333333333,0.5,0,0,1,3
20445,0.4,1.0,0.5714285714285714,0,1,5,2
20450,0.0,0.0,0.0,0,0,6,3
20572,1.0,1.0,1.0,1,1,1,1
20622,1.0,0.5714285714285714,0.7272727272727273,0,1,4,7
20695,0.2857142857142857,1.0,0.4444444444444444,0,1,7,2
20696,0.25,0.6666666666666666,0.36363636363636365,0,1,8,3
20728,1.0,1.0,1.0,1,1,1,1
20735,1.0,1.0,1.0,1,1,1,1
20759,1.0,1.0,1.0,1,1,1,1
20870,1.0,1.0,1.0,1,1,1,1
20906,1.0,1.0,1.0,1,1,1,1
20920,1.0,1.0,1.0,1,1,1,1
20933,0.5,0.6666666666666666,0.5714285714285714,0,1,4,3
20995,1.0,0.75,0.8571428571428571,0,1,3,4
21014,0.5,0.25,0.3333333333333333,0,0,2,4
21040,1.0,1.0,1.0,1,1,1,1
21065,1.0,0.3333333333333333,0.5,0,0,2,6
21100,1.0,0.4,0.5714285714285714,0,0,2,5
21176,0.5,1.0,0.6666666666666666,0,1,2,1
21292,1.0,1.0,1.0,1,1,1,1
21294,1.0,1.0,1.0,1,1,1,1
